subject,age,gender,edu,english,encoding_instruction_condition,encoding_task_condition,recall_instruction_condition,aware,list,output 1,output 2,output 3,output 4,output 5,output 6,output 7,output 8,output 9,output 10,output 11,output 12,output 13,output 14,output 15,output 16,output 17,output 18,output 19,output 20,output 21,output 22,output 23,output 24,output 25
769,42,female,ass,Yes,Incidental,Constant Size,Serial,no,0,5,12,16,13,14,8,,,,,,,,,,,,,,,,,,,
770,36,female,hig,No,Incidental,Constant Size,Serial,no,0,10,12,14,8,11,16,,,,,,,,,,,,,,,,,,,
771,38,female,ass,Yes,Incidental,Constant Size,Serial,no,0,8,16,15,13,9,,,,,,,,,,,,,,,,,,,,
772,34,male,bac,Yes,Incidental,Constant Size,Serial,no,0,14,9,16,10,12,,,,,,,,,,,,,,,,,,,,
773,28,female,ass,No,Incidental,Constant Size,Serial,no,0,5,8,3,2,,,,,,,,,,,,,,,,,,,,,
774,43,female,bac,Yes,Incidental,Constant Size,Serial,no,0,11,5,10,14,15,16,8,3,12,,,,,,,,,,,,,,,,
775,34,female,hig,Yes,Incidental,Constant Size,Free,no,0,1,12,,,,,,,,,,,,,,,,,,,,,,,
776,39,female,ass,Yes,Incidental,Constant Size,Serial,no,0,6,5,14,12,6,7,,,,,,,,,,,,,,,,,,,
777,35,male,bac,Yes,Incidental,Constant Size,Serial,no,0,11,14,2,15,4,12,,,,,,,,,,,,,,,,,,,
778,30,male,high,Yes,Incidental,Constant Size,Serial,no,0,1,15,16,8,2,,,,,,,,,,,,,,,,,,,,
779,35,female,bac,Yes,Incidental,Constant Size,Free,no,0,16,4,15,12,5,3,8,7,11,,,,,,,,,,,,,,,,
780,26,male,ass,Yes,Incidental,Constant Size,Serial,no,0,14,11,1,,,,,,,,,,,,,,,,,,,,,,
781,56,male,hig,Yes,Incidental,Constant Size,Free,no,0,1,11,,,,,,,,,,,,,,,,,,,,,,,
782,24,male,bac,Yes,Incidental,Constant Size,Serial,no,0,5,15,2,1,2,10,11,15,16,,,,,,,,,,,,,,,,
783,30,female,bac,Yes,Incidental,Constant Size,Serial,no,0,16,1,9,-999,,,,,,,,,,,,,,,,,,,,,
784,36,female,hig,Yes,Incidental,Constant Size,Serial,no,0,-999,9,6,5,16,10,,,,,,,,,,,,,,,,,,,
785,41,male,mas,Yes,Incidental,Constant Size,Serial,no,0,3,10,11,2,15,8,14,15,9,11,,,,,,,,,,,,,,,
786,31,male,ass,Yes,Incidental,Constant Size,Free,no,0,16,7,13,,,,,,,,,,,,,,,,,,,,,,
787,37,male,bac,Yes,Incidental,Constant Size,Serial,no,0,-2999,9,3,10,,,,,,,,,,,,,,,,,,,,,
788,29,male,hig,Yes,Incidental,Constant Size,Free,no,0,15,-999,10,7,16,6,2,12,,,,,,,,,,,,,,,,,
789,55,female,hig,Yes,Incidental,Constant Size,Free,no,0,15,6,16,10,12,7,11,10,,,,,,,,,,,,,,,,,
790,34,female,bac,Yes,Incidental,Constant Size,Free,no,0,16,6,15,11,7,4,12,13,,,,,,,,,,,,,,,,,
791,29,female,high,Yes,Incidental,Constant Size,Free,no,0,16,9,1,6,,,,,,,,,,,,,,,,,,,,,
792,23,male,bac,Yes,Incidental,Constant Size,Serial,no,0,11,13,12,4,9,15,10,7,1,3,14,,,,,,,,,,,,,,
793,42,female,bac,Yes,Incidental,Constant Size,Free,no,0,3,9,13,14,15,9,6,16,11,5,4,13,10,2,,,,,,,,,,,
794,24,female,bac,Yes,Incidental,Constant Size,Free,no,0,-2999,14,6,3,2,5,1,,,,,,,,,,,,,,,,,,
795,38,male,bac,Yes,Incidental,Constant Size,Free,yes,0,15,14,11,9,8,16,6,10,2,,,,,,,,,,,,,,,,
796,20,female,bac,Yes,Incidental,Constant Size,Free,no,0,15,7,1,14,8,10,2,13,,,,,,,,,,,,,,,,,
797,65,male,hig,Yes,Incidental,Constant Size,Free,no,0,10,6,16,13,9,-999,,,,,,,,,,,,,,,,,,,
798,34,male,ass,Yes,Incidental,Constant Size,Free,no,0,16,15,4,3,-999,13,13,2,,,,,,,,,,,,,,,,,
799,30,male,ass,Yes,Incidental,Constant Size,Serial,no,0,16,8,13,10,12,15,,,,,,,,,,,,,,,,,,,
800,54,male,bac,Yes,Incidental,Constant Size,Free,no,0,-999,6,-2999,15,8,5,16,13,9,6,,,,,,,,,,,,,,,
801,30,female,bac,Yes,Incidental,Constant Size,Free,no,0,16,15,14,4,12,7,11,6,13,,,,,,,,,,,,,,,,
802,54,female,ass,Yes,Incidental,Constant Size,Free,no,0,15,6,16,12,14,5,13,10,,,,,,,,,,,,,,,,,
803,28,male,bac,Yes,Incidental,Constant Size,Free,no,0,16,15,10,13,,,,,,,,,,,,,,,,,,,,,
804,29,male,ass,Yes,Incidental,Constant Size,Serial,no,0,13,11,5,16,2,3,,,,,,,,,,,,,,,,,,,
805,35,female,bac,Yes,Incidental,Constant Size,Serial,no,0,9,10,11,4,14,,,,,,,,,,,,,,,,,,,,
806,38,female,mas,Yes,Incidental,Constant Size,Free,no,0,3,8,10,2,4,11,7,12,13,,,,,,,,,,,,,,,,
807,51,male,hig,Yes,Incidental,Constant Size,Serial,no,0,10,12,16,13,,,,,,,,,,,,,,,,,,,,,
808,59,female,hig,Yes,Incidental,Constant Size,Serial,no,0,10,13,16,14,9,6,,,,,,,,,,,,,,,,,,,
809,20,male,hig,Yes,Incidental,Constant Size,Free,no,0,1,12,4,6,14,10,13,,,,,,,,,,,,,,,,,,
810,32,male,mas,Yes,Incidental,Constant Size,Serial,no,0,3,10,8,16,11,14,,,,,,,,,,,,,,,,,,,
811,30,female,ass,Yes,Incidental,Constant Size,Serial,no,0,2,5,15,,,,,,,,,,,,,,,,,,,,,,
812,42,male,hig,Yes,Incidental,Constant Size,Serial,no,0,1,14,10,15,2,3,,,,,,,,,,,,,,,,,,,
813,52,female,hig,Yes,Incidental,Constant Size,Serial,yes,0,-999,16,7,10,,,,,,,,,,,,,,,,,,,,,
814,35,male,bac,Yes,Incidental,Constant Size,Serial,no,0,8,15,,,,,,,,,,,,,,,,,,,,,,,
815,32,female,bac,Yes,Incidental,Constant Size,Free,no,0,16,11,15,13,1,9,2,14,5,,,,,,,,,,,,,,,,
816,25,male,bac,Yes,Incidental,Constant Size,Serial,yes,0,12,7,5,4,12,3,5,,,,,,,,,,,,,,,,,,
817,73,male,bac,Yes,Incidental,Constant Size,Free,no,0,15,7,14,16,9,7,7,10,,,,,,,,,,,,,,,,,
818,35,female,bac,Yes,Incidental,Constant Size,Serial,no,0,15,9,16,14,,,,,,,,,,,,,,,,,,,,,
819,38,male,ass,Yes,Incidental,Constant Size,Serial,no,0,7,14,15,8,16,1,12,11,11,9,6,4,,,,,,,,,,,,,
820,35,female,hig,Yes,Incidental,Constant Size,Serial,no,0,9,14,3,,,,,,,,,,,,,,,,,,,,,,
821,28,male,bac,No,Incidental,Constant Size,Free,no,0,15,-999,6,12,7,16,13,,,,,,,,,,,,,,,,,,
822,99,female,ass,Yes,Incidental,Constant Size,Free,no,0,14,16,8,15,4,,,,,,,,,,,,,,,,,,,,
823,34,male,mas,Yes,Incidental,Constant Size,Free,no,0,13,9,16,6,2,14,10,4,15,7,,,,,,,,,,,,,,,
824,40,male,hig,Yes,Incidental,Constant Size,Serial,no,0,-2999,11,6,,,,,,,,,,,,,,,,,,,,,,
825,32,female,hig,Yes,Incidental,Constant Size,Serial,no,0,1,2,5,6,16,-999,7,9,15,13,,,,,,,,,,,,,,,
826,24,female,ass,Yes,Incidental,Constant Size,Free,no,0,16,5,2,15,9,10,,,,,,,,,,,,,,,,,,,
827,47,female,bac,Yes,Incidental,Constant Size,Free,no,0,3,11,7,1,16,13,10,12,,,,,,,,,,,,,,,,,
828,29,female,hig,Yes,Incidental,Constant Size,Serial,no,0,6,9,2,-999,14,10,,,,,,,,,,,,,,,,,,,
829,38,male,mas,Yes,Incidental,Constant Size,Serial,no,0,10,15,12,14,,,,,,,,,,,,,,,,,,,,,
830,25,male,ass,Yes,Incidental,Constant Size,Free,yes,0,8,10,11,4,6,7,2,1,,,,,,,,,,,,,,,,,
831,38,female,bac,Yes,Incidental,Constant Size,Serial,no,0,-2999,8,,,,,,,,,,,,,,,,,,,,,,,
832,28,male,bac,Yes,Incidental,Constant Size,Free,no,0,16,2,4,5,10,15,11,,,,,,,,,,,,,,,,,,
833,31,male,bac,Yes,Incidental,Constant Size,Free,no,0,8,12,9,15,-999,14,11,-999,7,5,,,,,,,,,,,,,,,
834,69,male,ass,Yes,Incidental,Constant Size,Serial,no,0,14,2,9,13,,,,,,,,,,,,,,,,,,,,,
835,23,female,bac,Yes,Incidental,Constant Size,Serial,no,0,6,13,15,12,7,9,,,,,,,,,,,,,,,,,,,
836,22,male,hig,Yes,Incidental,Constant Size,Free,no,0,16,15,13,12,11,,,,,,,,,,,,,,,,,,,,
837,67,male,mas,Yes,Incidental,Constant Size,Free,no,0,16,1,15,7,12,5,2,3,,,,,,,,,,,,,,,,,
838,24,female,bac,Yes,Incidental,Constant Size,Serial,no,0,1,8,13,12,4,10,7,6,,,,,,,,,,,,,,,,,
839,19,female,ass,Yes,Incidental,Constant Size,Serial,no,0,12,15,13,8,4,3,10,9,7,,,,,,,,,,,,,,,,
840,42,female,mas,Yes,Incidental,Constant Size,Free,yes,0,13,14,12,8,16,2,15,4,11,,,,,,,,,,,,,,,,
841,27,female,hig,Yes,Incidental,Constant Size,Free,yes,0,13,15,16,8,7,9,,,,,,,,,,,,,,,,,,,
842,40,female,bac,Yes,Incidental,Constant Size,Serial,no,0,12,10,11,16,8,14,5,3,7,,,,,,,,,,,,,,,,
843,31,male,hig,Yes,Incidental,Constant Size,Free,no,0,11,13,6,7,8,,,,,,,,,,,,,,,,,,,,
844,27,female,hig,Yes,Incidental,Constant Size,Serial,no,0,2,7,13,14,9,,,,,,,,,,,,,,,,,,,,
845,27,female,hig,Yes,Incidental,Constant Size,Serial,no,0,6,12,5,13,14,15,,,,,,,,,,,,,,,,,,,
846,41,female,bac,Yes,Incidental,Constant Size,Free,no,0,9,16,5,7,2,12,,,,,,,,,,,,,,,,,,,
847,36,female,hig,Yes,Incidental,Constant Size,Free,no,0,11,15,1,14,5,2,,,,,,,,,,,,,,,,,,,
848,28,female,ass,Yes,Incidental,Constant Size,Free,no,0,12,1,6,11,14,5,15,3,13,,,,,,,,,,,,,,,,
849,46,female,hig,Yes,Incidental,Constant Size,Serial,no,0,11,15,3,9,12,6,16,,,,,,,,,,,,,,,,,,
850,31,male,high,Yes,Incidental,Constant Size,Free,no,0,8,-999,3,9,4,10,7,13,16,5,,,,,,,,,,,,,,,
851,52,male,bac,Yes,Incidental,Constant Size,Free,no,0,6,2,13,1,9,16,14,3,,,,,,,,,,,,,,,,,
852,43,female,bac,Yes,Incidental,Constant Size,Free,no,0,12,-999,1,10,-999,6,-999,-999,,,,,,,,,,,,,,,,,
853,42,female,high,Yes,Incidental,Constant Size,Serial,no,0,1,10,14,15,12,6,7,3,,,,,,,,,,,,,,,,,
854,28,male,bac,Yes,Incidental,Constant Size,Free,no,0,15,13,4,11,3,2,14,12,,,,,,,,,,,,,,,,,
855,34,female,hig,Yes,Incidental,Constant Size,Serial,no,0,15,5,14,7,16,,,,,,,,,,,,,,,,,,,,
856,33,male,mas,Yes,Incidental,Constant Size,Free,no,0,-2999,8,13,,,,,,,,,,,,,,,,,,,,,,
857,31,male,high,Yes,Incidental,Constant Size,Free,no,0,15,8,5,4,9,1,,,,,,,,,,,,,,,,,,,
858,28,male,bac,No,Incidental,Constant Size,Serial,no,0,-999,5,13,14,11,9,8,,,,,,,,,,,,,,,,,,
859,32,female,hig,Yes,Incidental,Constant Size,Serial,yes,0,10,16,5,11,6,15,,,,,,,,,,,,,,,,,,,
860,48,female,hig,Yes,Incidental,Constant Size,Free,no,0,16,14,15,8,13,,,,,,,,,,,,,,,,,,,,
861,54,male,mas,Yes,Incidental,Constant Size,Serial,no,0,10,12,16,15,-999,,,,,,,,,,,,,,,,,,,,
862,28,female,bac,Yes,Incidental,Constant Size,Free,no,0,16,15,14,5,7,5,,,,,,,,,,,,,,,,,,,
863,42,male,bac,Yes,Incidental,Constant Size,Free,no,0,3,9,15,14,4,8,11,13,16,2,12,,,,,,,,,,,,,,
864,45,female,ass,Yes,Incidental,Constant Size,Serial,no,0,7,8,3,14,1,,,,,,,,,,,,,,,,,,,,
865,27,male,bac,Yes,Incidental,Constant Size,Serial,no,0,13,6,5,14,,,,,,,,,,,,,,,,,,,,,
866,39,female,bac,Yes,Incidental,Constant Size,Serial,no,0,-2999,10,2,13,16,8,,,,,,,,,,,,,,,,,,,
867,58,female,mas,Yes,Incidental,Constant Size,Free,no,0,9,-999,16,7,8,,,,,,,,,,,,,,,,,,,,
868,34,female,ass,Yes,Incidental,Constant Size,Free,no,0,7,8,,,,,,,,,,,,,,,,,,,,,,,
869,53,female,mas,Yes,Incidental,Constant Size,Serial,no,0,7,11,14,4,16,15,,,,,,,,,,,,,,,,,,,
870,47,female,hig,Yes,Incidental,Constant Size,Serial,no,0,16,15,10,9,14,3,15,8,,,,,,,,,,,,,,,,,
871,39,female,hig,Yes,Incidental,Constant Size,Free,no,0,4,10,5,16,,,,,,,,,,,,,,,,,,,,,
872,40,male,bac,Yes,Incidental,Constant Size,Serial,no,0,15,3,14,11,,,,,,,,,,,,,,,,,,,,,
873,34,female,hig,Yes,Incidental,Constant Size,Serial,no,0,16,11,15,8,-999,3,13,7,,,,,,,,,,,,,,,,,
874,28,female,ass,Yes,Incidental,Constant Size,Serial,no,0,4,14,6,15,9,12,11,1,,,,,,,,,,,,,,,,,
875,35,female,ass,Yes,Incidental,Constant Size,Free,no,0,15,7,4,10,13,15,5,,,,,,,,,,,,,,,,,,
876,36,female,hig,Yes,Incidental,Constant Size,Free,no,0,14,15,12,13,3,,,,,,,,,,,,,,,,,,,,
877,57,male,mas,Yes,Incidental,Constant Size,Free,no,0,16,15,8,12,,,,,,,,,,,,,,,,,,,,,
878,51,male,bac,Yes,Incidental,Constant Size,Serial,no,0,5,10,6,16,,,,,,,,,,,,,,,,,,,,,
879,32,female,bac,No,Incidental,Constant Size,Serial,no,0,13,6,9,4,14,6,11,,,,,,,,,,,,,,,,,,
880,67,female,mas,Yes,Incidental,Constant Size,Serial,no,0,16,13,10,7,14,8,2,,,,,,,,,,,,,,,,,,
881,29,female,hig,Yes,Incidental,Constant Size,Free,yes,0,13,12,16,7,3,1,9,10,6,14,,,,,,,,,,,,,,,
882,21,male,hig,Yes,Incidental,Constant Size,Free,no,0,2,16,16,5,7,-999,,,,,,,,,,,,,,,,,,,
883,65,male,mas,Yes,Incidental,Constant Size,Free,no,0,16,1,6,14,15,10,,,,,,,,,,,,,,,,,,,
884,27,female,mas,Yes,Incidental,Constant Size,Free,no,0,13,16,10,14,2,1,7,,,,,,,,,,,,,,,,,,
885,21,female,hig,Yes,Incidental,Constant Size,Free,no,0,15,8,12,7,14,5,10,13,9,,,,,,,,,,,,,,,,
886,29,female,mas,Yes,Incidental,Constant Size,Serial,no,0,12,8,14,10,7,9,6,-999,,,,,,,,,,,,,,,,,
887,26,male,hig,Yes,Incidental,Constant Size,Serial,no,0,10,11,8,14,-999,-999,13,,,,,,,,,,,,,,,,,,
888,41,male,hig,Yes,Incidental,Constant Size,Free,no,0,5,3,12,2,9,16,1,13,15,7,10,,,,,,,,,,,,,,
889,30,male,hig,Yes,Incidental,Constant Size,Serial,no,0,2,13,6,16,12,14,1,10,7,,,,,,,,,,,,,,,,
890,36,female,bac,Yes,Incidental,Constant Size,Serial,no,0,9,6,13,14,4,,,,,,,,,,,,,,,,,,,,
891,48,female,mas,Yes,Incidental,Constant Size,Serial,no,0,16,6,13,11,10,12,5,9,1,15,,,,,,,,,,,,,,,
892,29,male,mas,Yes,Incidental,Constant Size,Free,no,0,9,16,14,11,13,8,7,6,12,15,,,,,,,,,,,,,,,
893,49,female,bac,Yes,Incidental,Constant Size,Serial,no,0,-2999,1,3,5,15,,,,,,,,,,,,,,,,,,,,
894,49,male,bac,Yes,Incidental,Constant Size,Serial,no,0,3,7,6,16,13,9,,,,,,,,,,,,,,,,,,,
895,22,female,bac,Yes,Incidental,Constant Size,Free,no,0,14,10,13,9,15,5,2,11,,,,,,,,,,,,,,,,,
896,31,female,hig,Yes,Incidental,Constant Size,Free,no,0,6,13,10,15,14,7,,,,,,,,,,,,,,,,,,,
897,47,female,bac,Yes,Incidental,Constant Size,Free,no,0,14,9,15,12,6,1,13,11,,,,,,,,,,,,,,,,,
898,33,female,bac,Yes,Incidental,Constant Size,Free,no,0,14,15,10,16,8,5,12,11,,,,,,,,,,,,,,,,,
899,34,male,hig,Yes,Incidental,Constant Size,Serial,no,0,14,12,15,10,8,,,,,,,,,,,,,,,,,,,,
900,34,female,hig,Yes,Incidental,Constant Size,Serial,no,0,11,14,13,16,3,10,12,15,,,,,,,,,,,,,,,,,
901,56,female,hig,Yes,Incidental,Constant Size,Free,yes,0,6,15,11,10,16,12,,,,,,,,,,,,,,,,,,,
902,40,female,hig,Yes,Incidental,Constant Size,Serial,no,0,4,5,14,2,8,-999,10,,,,,,,,,,,,,,,,,,
903,45,female,hig,Yes,Incidental,Constant Size,Free,no,0,16,7,12,8,14,4,11,,,,,,,,,,,,,,,,,,
904,36,female,mas,Yes,Incidental,Constant Size,Serial,no,0,1,5,13,10,8,9,12,4,2,6,,,,,,,,,,,,,,,
905,51,male,ass,Yes,Incidental,Constant Size,Serial,no,0,1,14,12,10,6,13,8,4,2,,,,,,,,,,,,,,,,
906,33,male,bac,Yes,Incidental,Constant Size,Serial,no,0,1,2,8,7,16,12,,,,,,,,,,,,,,,,,,,
907,19,female,hig,Yes,Incidental,Constant Size,Free,no,0,2,12,11,5,7,6,9,15,4,8,10,,,,,,,,,,,,,,
908,34,female,hig,Yes,Incidental,Constant Size,Free,yes,0,14,9,-999,15,5,12,10,11,2,16,,,,,,,,,,,,,,,
909,36,male,bac,Yes,Incidental,Constant Size,Free,no,0,11,1,15,9,4,6,13,8,7,14,,,,,,,,,,,,,,,
910,35,male,bac,Yes,Incidental,Constant Size,Free,no,0,10,14,4,6,15,2,5,7,11,,,,,,,,,,,,,,,,
911,42,male,bac,Yes,Incidental,Constant Size,Free,no,0,16,4,6,5,13,7,14,,,,,,,,,,,,,,,,,,
912,22,female,mas,Yes,Incidental,Constant Size,Free,no,0,9,3,2,11,8,5,4,14,,,,,,,,,,,,,,,,,
913,52,male,mas,Yes,Incidental,Constant Size,Free,no,0,5,7,6,8,9,,,,,,,,,,,,,,,,,,,,
914,53,male,ass,Yes,Incidental,Constant Size,Serial,no,0,16,15,-999,14,11,-999,,,,,,,,,,,,,,,,,,,
915,44,male,ass,Yes,Incidental,Constant Size,Serial,no,0,9,8,4,5,-999,12,13,6,,,,,,,,,,,,,,,,,
916,21,male,hig,Yes,Incidental,Constant Size,Free,no,0,-999,2,15,3,10,9,16,11,8,,,,,,,,,,,,,,,,
917,33,female,ass,Yes,Incidental,Constant Size,Free,no,0,6,10,14,5,2,16,,,,,,,,,,,,,,,,,,,
918,27,male,mas,Yes,Incidental,Constant Size,Serial,no,0,11,13,,,,,,,,,,,,,,,,,,,,,,,
919,24,female,ass,Yes,Incidental,Constant Size,Free,no,0,15,2,3,7,13,5,10,16,9,4,,,,,,,,,,,,,,,
920,27,female,bac,Yes,Incidental,Constant Size,Free,no,0,12,16,9,15,6,,,,,,,,,,,,,,,,,,,,
921,35,male,bac,Yes,Incidental,Constant Size,Free,no,0,10,5,14,15,,,,,,,,,,,,,,,,,,,,,
922,63,male,mas,Yes,Incidental,Constant Size,Serial,no,0,4,2,16,12,11,11,13,,,,,,,,,,,,,,,,,,
923,29,female,bac,Yes,Incidental,Constant Size,Serial,yes,0,13,12,1,10,16,8,15,2,4,7,,,,,,,,,,,,,,,
924,30,male,hig,Yes,Incidental,Constant Size,Serial,no,0,2,4,8,9,15,16,3,-999,,,,,,,,,,,,,,,,,
925,61,female,hig,Yes,Incidental,Constant Size,Free,no,0,-2999,6,15,1,16,10,12,4,,,,,,,,,,,,,,,,,
926,40,male,bac,Yes,Incidental,Constant Size,Serial,no,0,11,16,10,5,,,,,,,,,,,,,,,,,,,,,
927,23,female,bac,Yes,Incidental,Constant Size,Free,no,0,9,1,2,3,,,,,,,,,,,,,,,,,,,,,
928,50,female,ass,Yes,Incidental,Constant Size,Free,no,0,16,15,10,12,8,6,,,,,,,,,,,,,,,,,,,
929,54,female,hig,Yes,Incidental,Constant Size,Serial,no,0,4,14,15,2,11,,,,,,,,,,,,,,,,,,,,
930,30,female,ass,Yes,Incidental,Constant Size,Serial,no,0,14,8,12,10,5,7,12,16,,,,,,,,,,,,,,,,,
931,24,male,hig,Yes,Incidental,Constant Size,Free,no,0,5,7,9,13,,,,,,,,,,,,,,,,,,,,,
932,30,female,hig,Yes,Incidental,Constant Size,Free,yes,0,-2999,3,16,-999,-999,8,-999,10,,,,,,,,,,,,,,,,,
933,40,male,mas,Yes,Incidental,Constant Size,Free,no,0,7,2,-999,15,,,,,,,,,,,,,,,,,,,,,
934,36,male,ass,Yes,Incidental,Constant Size,Serial,no,0,5,14,12,16,11,10,15,-999,,,,,,,,,,,,,,,,,
935,38,male,ass,Yes,Incidental,Constant Size,Free,no,0,7,10,6,,,,,,,,,,,,,,,,,,,,,,
936,24,female,bac,Yes,Incidental,Constant Size,Serial,yes,0,13,15,6,8,10,-999,9,4,12,,,,,,,,,,,,,,,,
937,45,female,bac,Yes,Incidental,Constant Size,Free,no,0,12,16,2,-999,5,11,14,13,13,16,,,,,,,,,,,,,,,
938,28,female,bac,No,Incidental,Constant Size,Serial,no,0,1,16,13,11,2,8,7,11,,,,,,,,,,,,,,,,,
939,44,female,bac,Yes,Incidental,Constant Size,Serial,no,0,8,1,14,13,3,16,6,,,,,,,,,,,,,,,,,,
940,24,male,bac,Yes,Incidental,Constant Size,Serial,no,0,7,3,7,9,16,15,2,5,8,11,13,,,,,,,,,,,,,,
941,34,female,hig,Yes,Incidental,Constant Size,Serial,yes,0,14,16,15,12,,,,,,,,,,,,,,,,,,,,,
942,37,female,hig,Yes,Incidental,Constant Size,Free,no,0,2,13,11,9,8,10,11,6,,,,,,,,,,,,,,,,,
943,35,male,high,Yes,Incidental,Constant Size,Free,no,0,13,15,14,11,6,,,,,,,,,,,,,,,,,,,,
944,53,male,hig,Yes,Incidental,Constant Size,Serial,no,0,4,9,12,10,11,,,,,,,,,,,,,,,,,,,,
945,37,male,bac,Yes,Incidental,Constant Size,Serial,no,0,3,2,11,16,13,12,8,5,,,,,,,,,,,,,,,,,
946,21,female,hig,Yes,Incidental,Constant Size,Free,no,0,5,6,14,15,4,11,7,13,9,,,,,,,,,,,,,,,,
947,55,male,ass,Yes,Incidental,Constant Size,Serial,no,0,7,5,14,13,12,2,6,11,8,,,,,,,,,,,,,,,,
948,21,female,hig,Yes,Incidental,Constant Size,Free,no,0,10,16,13,5,6,3,11,9,15,7,12,,,,,,,,,,,,,,
949,29,male,bac,Yes,Incidental,Constant Size,Serial,no,0,16,14,10,9,8,12,,,,,,,,,,,,,,,,,,,
950,30,female,mas,Yes,Incidental,Constant Size,Free,no,0,14,9,12,10,2,1,,,,,,,,,,,,,,,,,,,
951,25,female,bac,Yes,Incidental,Constant Size,Serial,no,0,3,16,12,5,2,15,14,11,,,,,,,,,,,,,,,,,
952,23,female,ass,Yes,Incidental,Constant Size,Serial,no,0,3,15,12,-999,,,,,,,,,,,,,,,,,,,,,
953,43,female,hig,Yes,Incidental,Constant Size,Serial,no,0,9,14,12,,,,,,,,,,,,,,,,,,,,,,
954,43,female,bac,Yes,Incidental,Constant Size,Serial,no,0,14,8,9,3,14,,,,,,,,,,,,,,,,,,,,
955,26,male,ass,Yes,Incidental,Constant Size,Free,no,0,16,6,8,2,4,7,3,16,,,,,,,,,,,,,,,,,
956,26,male,bac,Yes,Incidental,Constant Size,Serial,no,0,4,11,15,16,12,,,,,,,,,,,,,,,,,,,,
957,33,female,bac,Yes,Incidental,Constant Size,Free,no,0,5,14,9,13,7,1,10,16,11,13,15,,,,,,,,,,,,,,
958,30,male,ass,Yes,Incidental,Constant Size,Free,no,0,12,4,1,7,13,5,14,3,,,,,,,,,,,,,,,,,
959,38,female,bac,Yes,Incidental,Constant Size,Serial,no,0,1,4,7,3,6,14,15,,,,,,,,,,,,,,,,,,
960,45,female,ass,Yes,Incidental,Constant Size,Free,no,0,6,8,10,11,16,7,9,14,4,,,,,,,,,,,,,,,,
961,25,male,bac,Yes,Incidental,Constant Size,Serial,no,0,3,9,11,10,2,12,7,9,15,,,,,,,,,,,,,,,,
962,33,female,bac,Yes,Incidental,Constant Size,Serial,no,0,1,8,16,11,14,6,7,,,,,,,,,,,,,,,,,,
963,27,female,bac,Yes,Incidental,Constant Size,Serial,no,0,3,9,8,7,13,2,,,,,,,,,,,,,,,,,,,
964,47,female,ass,Yes,Incidental,Constant Size,Serial,no,0,6,16,3,15,,,,,,,,,,,,,,,,,,,,,
965,28,female,bac,Yes,Incidental,Constant Size,Serial,no,0,5,5,9,7,7,4,3,2,,,,,,,,,,,,,,,,,
966,42,female,ass,Yes,Incidental,Constant Size,Free,no,0,15,16,14,-999,1,,,,,,,,,,,,,,,,,,,,
967,43,male,bac,Yes,Incidental,Constant Size,Free,no,0,10,1,16,3,7,9,,,,,,,,,,,,,,,,,,,
968,58,female,bac,Yes,Incidental,Constant Size,Free,no,0,10,8,15,9,11,4,2,5,3,,,,,,,,,,,,,,,,
969,30,male,hig,Yes,Incidental,Constant Size,Serial,no,0,15,5,14,1,4,16,13,7,12,,,,,,,,,,,,,,,,
970,29,male,hig,Yes,Incidental,Constant Size,Free,no,0,15,4,5,14,6,8,,,,,,,,,,,,,,,,,,,
971,66,male,bac,Yes,Incidental,Constant Size,Free,no,0,2,9,15,11,,,,,,,,,,,,,,,,,,,,,
972,56,female,ass,Yes,Incidental,Constant Size,Serial,no,0,15,13,11,16,10,3,6,,,,,,,,,,,,,,,,,,
973,30,female,bac,Yes,Incidental,Constant Size,Serial,no,0,5,-999,14,6,4,7,13,,,,,,,,,,,,,,,,,,
974,28,female,bac,Yes,Incidental,Constant Size,Free,no,0,9,10,13,8,12,6,3,1,,,,,,,,,,,,,,,,,
975,38,female,mas,Yes,Incidental,Constant Size,Free,no,0,7,1,10,3,13,6,8,13,,,,,,,,,,,,,,,,,
976,41,male,hig,Yes,Incidental,Constant Size,Free,no,0,8,14,7,15,16,,,,,,,,,,,,,,,,,,,,
977,55,female,bac,No,Incidental,Constant Size,Free,no,0,16,14,15,13,10,4,,,,,,,,,,,,,,,,,,,
978,45,female,ass,Yes,Incidental,Constant Size,Serial,no,0,5,3,,,,,,,,,,,,,,,,,,,,,,,
979,41,female,hig,Yes,Incidental,Constant Size,Serial,no,0,11,7,9,16,,,,,,,,,,,,,,,,,,,,,
980,4,female,bac,Yes,Incidental,Constant Size,Free,no,0,14,15,9,13,7,1,,,,,,,,,,,,,,,,,,,
981,32,female,hig,Yes,Incidental,Constant Size,Serial,no,0,16,9,14,,,,,,,,,,,,,,,,,,,,,,
982,28,female,ass,Yes,Incidental,Constant Size,Free,no,0,16,3,4,8,14,4,10,15,13,5,12,-999,,,,,,,,,,,,,
983,43,female,mas,Yes,Incidental,Constant Size,Serial,no,0,14,10,15,-999,13,,,,,,,,,,,,,,,,,,,,
984,33,female,bac,Yes,Incidental,Constant Size,Serial,no,0,3,10,16,15,11,7,12,,,,,,,,,,,,,,,,,,
985,34,male,bac,Yes,Incidental,Constant Size,Serial,no,0,3,6,15,12,5,14,,,,,,,,,,,,,,,,,,,
986,28,female,bac,Yes,Incidental,Constant Size,Free,no,0,4,5,12,16,-999,7,3,,,,,,,,,,,,,,,,,,
